id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117088041.6865,117088041.6865,1,,2,0,2021-08-13T13:24:02.000Z,3240.2483407475743,25143640315.92112,0.27831204,4.14131086,16.35666672,63.71388924,27.60269489,-17.14461094,379394332796.06445,19.3945,379394332796.06,2021-08-13T13:24:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112228280.203,32982237587.058,1,,4,0,2021-08-13T13:23:08.000Z,2.03922411151191,6600438676.650684,-0.04637454,15.55246536,47.97939302,61.49468583,31.50795964,-9.70354071,65484030183.364586,3.3531,91765085018.04,2021-08-13T13:23:08.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784793.0,18784793.0,1,,1,0,2021-08-13T13:29:02.000Z,46551.847265003234,30179229322.38319,0.3438868,4.08622395,13.63714439,42.26473008,14.8599325,-5.18773927,874466814640.7019,44.7142,977588792565.07,2021-08-13T13:29:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,12,0,2021-08-13T13:29:02.000Z,180.91188973350552,2193949569.7694206,-0.42630825,7.88446031,24.15263247,39.16208835,5.49148839,-42.19279397,12076341636.630978,0.6173,15196598737.61,2021-08-13T13:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T13:29:03.000Z,0.2787002850397,3811701511.0653577,0.21528043,3.27764838,38.65569261,39.99951701,-15.66274211,-47.50689344,36465338427.75742,1.8646,36465338427.76,2021-08-13T13:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972302.43734527,17972302.43734527,1,,29,0,2021-08-13T13:29:04.000Z,269.7285943115725,227819442.31583527,0.72834739,2.71132126,1.54970031,33.27202186,1.67938806,-36.18222981,4847643872.967588,0.2479,4847643872.97,2021-08-13T13:29:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117088041.6865,117088041.6865,1,,2,0,2021-08-13T13:29:02.000Z,3235.264278382367,25133171062.6152,0.03409321,3.83411162,16.33518826,63.20575157,27.5135305,-17.28388926,378810758694.0789,19.3698,378810758694.08,2021-08-13T13:29:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112228280.203,32982237587.058,1,,4,0,2021-08-13T13:28:08.000Z,2.03402807870965,6577440412.174689,-0.63962724,14.92112604,47.45679824,60.27317127,30.80709409,-10.2249171,65317173991.867,3.339,91531263541.93,2021-08-13T13:28:08.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784793.0,18784793.0,1,,1,0,2021-08-13T13:34:02.000Z,46496.676024303546,30177663130.23777,0.34397272,4.10298956,13.66033521,41.95830383,14.78510921,-4.86710066,873430434304.6051,44.7254,976430196510.37,2021-08-13T13:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,12,0,2021-08-13T13:34:02.000Z,180.6384688502844,2194163846.39077,-0.18379641,8.0184944,23.96368098,38.69355418,5.30043078,-41.80326311,12058090077.81286,0.6166,15173631383.42,2021-08-13T13:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T13:34:03.000Z,0.27869669016026,3816866997.689849,0.53194549,3.74422861,38.68690748,38.88322429,-15.69937477,-47.08800442,36464868071.240326,1.8672,36464868071.24,2021-08-13T13:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972302.43734527,17972302.43734527,1,,29,0,2021-08-13T13:34:04.000Z,269.0485108588263,225520825.5947325,0.62951851,2.73364377,1.28158828,32.31998008,1.0448823,-35.67785027,4835421207.472199,0.2476,4835421207.47,2021-08-13T13:34:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117088041.6865,117088041.6865,1,,2,0,2021-08-13T13:34:02.000Z,3235.6740118914618,25122735006.5246,0.25287335,4.09996473,16.50933282,62.67321088,27.3719858,-16.80855503,378858733588.27216,19.4001,378858733588.27,2021-08-13T13:34:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112228280.203,32982237587.058,1,,4,0,2021-08-13T13:33:08.000Z,2.03037191686359,6577667966.041936,-0.76404679,14.62059483,47.34059573,58.8938998,30.25937838,-9.82146853,65199766488.03695,3.3339,91366736258.86,2021-08-13T13:33:08.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784793.0,18784793.0,1,,1,0,2021-08-13T13:39:02.000Z,46505.6900079017,30180986020.6733,0.10177843,4.29023609,13.62611491,42.15355377,14.05748589,-5.15021686,873599760120.6018,44.7575,976619490165.94,2021-08-13T13:39:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,12,0,2021-08-13T13:39:02.000Z,180.40122024230564,2192751946.256397,-0.82989639,8.01383843,23.81832204,38.1903733,4.45919511,-42.25421541,12042253112.940144,0.6166,15153702500.35,2021-08-13T13:39:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T13:39:03.000Z,0.27840358260847,3814621987.628864,0.0279944,3.96467528,38.72806308,38.05207045,-15.90880515,-47.18993189,36426517676.04704,1.8663,36426517676.05,2021-08-13T13:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972302.43734527,17972302.43734527,1,,29,0,2021-08-13T13:39:04.000Z,268.5550363609668,224492249.27056816,0.22034636,2.5352974,1.17990662,32.03991128,0.06094493,-36.18423064,4826552334.551551,0.2473,4826552334.55,2021-08-13T13:39:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117088041.6865,117088041.6865,1,,2,0,2021-08-13T13:39:02.000Z,3229.4662056655943,25109165966.99594,-0.22570882,3.99178537,16.13487552,62.34551997,26.11881554,-17.18283136,378131873714.1161,19.373,378131873714.12,2021-08-13T13:39:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112228280.203,32982237587.058,1,,4,0,2021-08-13T13:38:07.000Z,2.02455575302277,6590270756.13096,-1.37504248,14.47167923,47.03886815,58.87891552,28.88615125,-10.12908825,65012996507.06547,3.3291,91105008886.02,2021-08-13T13:38:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784793.0,18784793.0,1,,1,0,2021-08-13T13:44:02.000Z,46432.83050259241,30119694518.134468,-0.26827678,3.94368694,13.52387905,41.80150597,14.08102242,-5.74646905,872231109395.2844,44.7331,975089440554.44,2021-08-13T13:44:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,12,0,2021-08-13T13:44:02.000Z,179.9593504405795,2189841395.0522103,-1.40187622,7.28356282,23.42906662,37.56204948,3.68325451,-42.6499504,12012757148.399529,0.6155,15116585437.01,2021-08-13T13:44:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T13:44:03.000Z,0.27741473688328,3809523604.209344,-0.60986984,3.23988355,38.19162569,37.27517763,-16.4177336,-47.57162297,36297136416.11485,1.8615,36297136416.11,2021-08-13T13:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972302.43734527,17972302.43734527,1,,29,0,2021-08-13T13:44:04.000Z,267.85276524469407,224077263.2145686,-0.37103964,2.06646954,1.03062773,31.69270447,-0.24178609,-36.39311456,4813930905.656886,0.2469,4813930905.66,2021-08-13T13:44:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117088041.6865,117088041.6865,1,,2,0,2021-08-13T13:44:02.000Z,3225.9258584738054,25121683360.26217,-0.43270209,3.64188451,16.0992998,62.03483228,25.75003953,-17.51909946,377717341394.5393,19.3716,377717341394.54,2021-08-13T13:44:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112228280.203,32982237587.058,1,,4,0,2021-08-13T13:43:07.000Z,2.02086957120876,6591523074.076488,-1.56247082,14.0206924,46.62021189,58.48687935,28.27356164,-10.95083047,64894624995.17165,3.3248,90939130704.39,2021-08-13T13:43:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784793.0,18784793.0,1,,1,0,2021-08-13T13:46:02.000Z,46504.23147650527,30111307744.67176,-0.1955195,4.17727451,13.73570942,42.07780606,14.33436321,-5.70376239,873572361910.2357,44.8019,976588861006.61,2021-08-13T13:46:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,12,0,2021-08-13T13:46:02.000Z,180.3010207019236,2188714102.201765,-1.21280327,7.62203536,23.73957002,37.54789648,3.92613345,-42.51926799,12035564531.646402,0.6173,15145285738.96,2021-08-13T13:46:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T13:46:03.000Z,0.27833982718964,3812930486.414941,-0.13985679,3.75669641,38.68060629,37.80355616,-16.09748423,-47.41200678,36418175872.86622,1.8677,36418175872.87,2021-08-13T13:46:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972302.43734527,17972302.43734527,1,,29,0,2021-08-13T13:46:04.000Z,268.3922745511225,224202008.64085296,-0.33332497,2.39625742,1.1190904,31.92964386,0.1846266,-36.24189617,4823627130.07978,0.2474,4823627130.08,2021-08-13T13:46:04.000Z
