,news_url,title,text,source_name,date,topics,sentiment,tickers,rank_score
39,https://cryptopotato.com/bitcoin-realized-cap-ath/,"Bitcoin Realized Cap Hits a New ATH, Glassnode Reveals",Bitcoin has registered a new ATH... But not in price but in realized Market capitalization —and it is good news for the ecosystem.,CryptoPotato,2021-08-14 20:39:13+00:00,[],Positive,['BTC'],5.8
40,https://cryptopotato.com/for-the-first-time-in-3-months-bitcoin-fear-and-greed-index-shows-extreme-greed/,For the First Time in 3 Months: Bitcoin Fear and Greed Index Shows Extreme Greed,"Extreme greed is back in the cryptocurrency market, as bitcoin has added roughly $20,000 since its July drop and tapped $48,000 earlier today.",CryptoPotato,2021-08-14 18:34:42+00:00,[],Neutral,['BTC'],5.8
41,https://cryptopotato.com/darknet-drug-dealer-accused-of-laundering-136m-worth-of-bitcoin/,Darknet Drug Dealer Accused of Laundering $136M Worth of Bitcoin,Ryan Farace supposedly laundered $136 million in bitcoin while serving his drug-dealing sentence in federal prison.,CryptoPotato,2021-08-14 11:28:43+00:00,[],Negative,['BTC'],5.8
42,https://cryptopotato.com/bitcoin-price-up-65-in-3-5-weeks-as-btc-eyes-48k-market-watch/,Bitcoin Price Up 65% in 3.5 Weeks as BTC Eyes $48K (Market Watch),"The crypto market cap topped $2 trillion as bitcoin's price neared $48,000. BTC has gained more than 65% of value since July 20th.",CryptoPotato,2021-08-14 08:21:45+00:00,[],Positive,['BTC'],5.8
43,https://coinpedia.org/bitcoin/60k-could-be-the-next-stop-for-bitcoin-price/,"$60K Could Be The Next Stop For Bitcoin Price, Will It Make It This Weekend?","Bitcoin price after dumping below $44,000, bounced back and slashed through the upper resistance levels to head towards $48,000. The assets are currently consolidating above $47500, preparing for the next movement. The possibility of the BTC price surging close to $50K appears to be high. Following a couple of steep setbacks, the price is following …",CoinPedia,2021-08-14 08:22:33+00:00,[],Positive,['BTC'],5.71
44,https://cryptopotato.com/bitcoins-upcoming-weekly-close-can-trigger-the-most-bullish-buy-signal-since-2020-btc-price-analysis/,Bitcoin's Upcoming Weekly Close Can Trigger The Most Bullish Buy Signal Since 2020 (BTC Price Analysis),"Recent BTC price action intensified after BTC closed above the 200-day moving average line on the daily time-frame, but then closed back below this significant key level on Thursday. However, things turned bullish, as BTC price pulled back to near-term support, backtested the downtrend line at $43.8k, successfully held the support level, and then printed […]",CryptoPotato,2021-08-14 12:38:30+00:00,['tanalysis'],Positive,['BTC'],5.64
45,https://bitcoinmagazine.com/culture/bitcoin-will-protect-your-personal-data,"KYC Will Not Protect Us, Bitcoin And Encryption Will","As regulators attempt to institute KYC and AML rules at the peril of our personal data, Bitcoin and encryption offer salvation.",Bitcoin Magazine,2021-08-15 00:00:00+00:00,[],Positive,['BTC'],5.62
46,https://bitcoinmagazine.com/culture/bitcoins-blockchain-is-the-timechain,"Bitcoin's Blockchain Is The Timechain, Let's Call It That",Calling Bitcoin's blockchain the “timechain” would honor Satoshi's intention and help clear up altcoin misdirection.,Bitcoin Magazine,2021-08-14 15:00:00+00:00,[],Neutral,['BTC'],5.62
47,https://www.cryptopolitan.com/banco-azteca-wants-to-accept-btc/,BTC adoption: Banco Azteca wants to accept Bitcoin,"TL;DR Breakdown • BTC trading may be standardized in Mexico like in El Salvador.• BTC is trading above $46000, perpetuating a bullish streak for more than a week.",Cryptopolitan,2021-08-14 19:02:00+00:00,[],Positive,['BTC'],5.53
48,https://www.cryptopolitan.com/two-trading-bitcoin-platforms-paid-millions/,Two Bitcoin platforms for trading pay millions to close investigations,TL;DR Breakdown • BitMEX had to pay $100 million to avoid SEC regulations.• The SEC president wants to expand the federal rules against Bitcoin platforms.,Cryptopolitan,2021-08-14 17:49:00+00:00,[],Positive,['BTC'],5.53
49,https://en.cryptonomist.ch/2021/08/14/microstrategy-first-year-with-bitcoin/,MicroStrategy and its first year with bitcoin,The first company listed on Nasdaq with BTC as primary reserve,The Cryptonomist,2021-08-14 06:01:23+00:00,[],Positive,['BTC'],5.38
50,https://decrypt.co/78588/trading-for-ethereum-nft-collectibles-cools-down-after-frenzy,Trading for Ethereum NFT Collectibles Cools Down After Frenzy,"While the boom for some crypto-collectible projects continues, sales of CryptoPunks, Bored Ape Yacht Club, and Meebits decline.",Decrypt,2021-08-15 14:16:16+00:00,['NFT'],Negative,['ETH'],5.94
51,https://u.today/is-ethereum-eth-a-security-cftcs-commissioner-brian-quintenz-answers,Is Ethereum (ETH) a Security? CFTC's Commissioner Brian Quintenz Answers,Seasoned fund manager and policy advisor once and for all removes any uncertainty,UToday,2021-08-15 14:31:00+00:00,[],Neutral,['ETH'],5.83
52,https://www.cryptopolitan.com/ethereum-price-analysis-2021-08-15/,"Ethereum Price Analysis: ETH prepares to target $3,600 after a rapid retracement overnight?",TL;DR Breakdown ETH set a slightly higher high yesterday. ETH/USD retraced overnight.,Cryptopolitan,2021-08-15 11:09:22+00:00,['tanalysis'],Positive,['ETH'],5.37
53,https://www.cryptodaily.co.uk/2021/08/eth-usd-seeking-confirmation-of-market-bias-sally-ho-technical-analysis-16-august-2021-eth-ethereum,ETH/USD Bulls Seeking Confirmation of Market Bias: Sally Ho's Technical Analysis 16 August 2021 ETH,Ethereum (ETH/USD) awaited fresh technical sentiment early in the Asian session as the pair continued to orbit the psychologically-important 3000 figure.  Traders recently lifted ETH/USD from the 2985.39 area following some brief trading activity below the 200-hour simple moving average.,Crypto Daily,2021-08-15 17:15:00+00:00,['tanalysis'],Positive,['ETH'],5.25
54,https://www.dcforecasts.com/ethereum-news/the-cftc-commissioner-concluded-ethereum-is-under-our-jurisdiction/,The CFTC Commissioner Concluded: Ethereum Is Under Our Jurisdiction,"The CFTC Commissioner concluded that Ethereum is under the agency's jurisdiction, bringing plenty of controversy over the regulation of BTC, ETH, and other cryptocurrencies as we can see more in our latest Ethereum news. In an intervention on the Aspen Security Forum, Gary Gensler failed to clear the regulatory stand on ETH and hinted at […]",DCForecasts,2021-08-15 11:37:13+00:00,[],Neutral,['ETH'],4.9
55,https://dailyhodl.com/2021/08/15/ethereum-cardano-and-three-other-altcoins-have-great-potential-in-coming-weeks-trader-elliot-wainman/,"Ethereum, Cardano and Three Other Altcoins Have ‘Great Potential' in Coming Weeks: Trader Elliot Wainman","Crypto analyst and influencer Elliot Wainman is shining a spotlight on a handful of altcoins that he believes are ready to erupt in the coming weeks as the entire crypto market continues to rebound and Bitcoin floats within the $47,000 range. In a new strategy session, Wainman tells his 347,000 YouTube subscribers that Ethereum (ETH) […] The post Ethereum, Cardano and Three Other Altcoins Have ‘Great Potential' in Coming Weeks: Trader Elliot Wainman appeared first on The Daily Hodl.",The Daily Hodl,2021-08-15 07:04:40+00:00,[],Positive,"['ADA', 'ETH', 'LUNA', 'QUICK', 'SUSHI']",4.24
58,https://cointelegraph.com/news/bullish-ethereum-traders-can-place-risk-averse-bets-with-this-options-strategy,Bullish Ethereum traders can place risk-averse bets with this options strategy,"Traders who believe ETH will reach $5,000 can use this low-risk options strategy to cast a long bullish bet.",Cointelegraph,2021-08-14 22:02:03+00:00,[],Positive,['ETH'],6.22
59,https://dailyhodl.com/2021/08/13/this-iconic-92-year-old-us-magazine-plans-to-hold-ethereum/,This Iconic 92-Year-Old US Magazine Plans To Hold Ethereum,"US business magazine Fortune says it will hold half of the proceeds from the recent sale of its non-fungible tokens (NFT) in crypto. In its first-ever NFT auction held on August 6th, the magazine sold a set of 256 digital collectibles of animated cover art priced at one Ether (ETH) each. The cover art is […] The post This Iconic 92-Year-Old US Magazine Plans To Hold Ethereum appeared first on The Daily Hodl.",The Daily Hodl,2021-08-14 18:45:30+00:00,[],Positive,['ETH'],6.04
60,https://ambcrypto.com/ethereums-path-to-3600-addressing-the-most-important-questions/,Ethereum's path to $3600: Addressing the most important questions,"Over the past week alone, Ethereum's price witnessed a jump from the $2900 level to $3300. In fact, the largest alt's price has inflated by 5% in the past 24 hours alone.",AMBCrypto,2021-08-14 17:01:45+00:00,[],Positive,['ETH'],6.01
61,https://decrypt.co/78560/portraits-of-ethereum-co-founder-vitalik-buterin-from-2015-selling-as-nfts,Portraits of Ethereum Co-Founder Vitalik Buterin From 2015 Selling as NFTs,Photographer Matthew Reamer is selling a tokenized piece of blockchain's early visual history.,Decrypt,2021-08-14 13:32:05+00:00,['NFT'],Neutral,['ETH'],5.94
62,https://bitcoinist.com/does-defi-make-ethereum-unforkable-here-are-the-facts/?utm_source=rss&utm_medium=rss&utm_campaign=does-defi-make-ethereum-unforkable-here-are-the-facts,Does DeFi Make Ethereum Unforkable? Here Are The Facts,This is an interesting thought experiment. Is the current Ethereum unforkable?,Bitcoinist,2021-08-14 08:23:29+00:00,[],Neutral,['ETH'],5.65
63,https://bitcoinist.com/cftc-commissioner-stresses-ethereum-is-under-our-jurisdiction/?utm_source=rss&utm_medium=rss&utm_campaign=cftc-commissioner-stresses-ethereum-is-under-our-jurisdiction,CFTC Commissioner Stresses: Ethereum Is Under Our Jurisdiction,"The new U.S. Securities and Exchange Commission (SEC) Chair Gary Gensler has brought much controversy over the regulation of Bitcoin, Ethereum, and cryptocurrencies. In an intervention on the Aspen Security Forum, Gensler failed to be clear on the regulator's stand on Ethereum and hinted at a potential further expansion of the Commission's jurisdiction over “all […]",Bitcoinist,2021-08-14 16:29:57+00:00,[],Neutral,['ETH'],5.65
64,https://bitcoinist.com/by-the-numbers-how-eip-1559-has-impacted-ethereum-thus-far/?utm_source=rss&utm_medium=rss&utm_campaign=by-the-numbers-how-eip-1559-has-impacted-ethereum-thus-far,By The Numbers: How EIP-1559 Has Impacted Ethereum Thus Far,Ethereum EIP-1559 went into effect in the first week of August. An upgrade that had been anxiously waited upon by the broader market had finally come to fruition.,Bitcoinist,2021-08-14 17:00:17+00:00,[],Neutral,['ETH'],5.65
65,https://www.cryptoglobe.com/latest/2021/08/crypto-analyst-ethereum-eth-price-could-reach-6000-to-7000-by-year-end/,"Crypto Analyst: Ethereum ($ETH) Price Could Reach ‘$6,000 to $7,000' by Year End","Just days after Ethereum's London hard fork went live on the mainnet, crypto analyst and influencer “Coin Bureau” (“@coinbureau” on Twitter) talked about $ETH and his end-of-year price target for it. in a video (titled “TOP Altcoin Picks 2021 Q3”) released on YouTube channel “Coin Bureau“, the show's pseudonymous host told the channel's over 1.2 million subscribers why he […]",CryptoGlobe,2021-08-14 20:29:33+00:00,[],Positive,['ETH'],5.59
66,https://cryptoticker.io/en/ethereum-security-or-not-cftc-commissioner/,"Ethereum Security Or Not, CFTC Commissioner Clarifies","Ethereum security or not? This debate has long raged on, despite the authorities having a favorable response towards Ethereum in the past.",CryptoTicker,2021-08-14 23:01:29+00:00,[],Neutral,['ETH'],5.29
67,https://www.cryptodaily.co.uk/2021/08/eth-usd-orbiting-3000-figure-sally-ho-technical-analysis-15-august-2021-eth-ethereum,ETH/USD Orbiting 3000 Figure: Sally Ho's Technical Analysis 15 August 2021 ETH,Ethereum (ETH/USD) continued to orbit the psychologically-important 3000 figure early in the Asian session as traders searched for fresh technical sentiment. Traders recently lifted ETH/USD from the 2985.39 area following some brief trading activity below the 200-hour simple moving average.,Crypto Daily,2021-08-14 17:15:00+00:00,['tanalysis'],Positive,['ETH'],5.25
