id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:04:02.000Z,3265.4365839018124,20742148271.922905,1.80261369,0.97184066,8.64693077,71.80921694,35.99291415,-3.93070474,382446412030.3157,19.1733,382446412030.32,2021-08-15T21:04:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:03:09.000Z,2.19033639871421,6019173198.877398,2.45828733,0.75465426,53.60839242,85.01144336,45.14585377,5.35619874,70336723554.09978,3.5262,98565137942.14,2021-08-15T21:03:09.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:09:02.000Z,46774.85445706992,30017592589.88293,0.99624745,0.13722613,6.54326877,46.97133155,21.61954553,5.08141112,878767048860.5215,43.8835,982271943598.47,2021-08-15T21:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:09:02.000Z,183.78230219417023,2458827668.5250936,0.90940828,2.6010824,23.46821199,48.44085673,9.74582542,-36.33731139,12267949173.117891,0.615,15437713384.31,2021-08-15T21:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:09:03.000Z,0.32864028448881,6488108703.718876,2.79524967,14.0818616,35.64393888,87.54402058,6.20888135,-33.4584118,43008601006.86719,2.1477,43008601006.87,2021-08-15T21:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:09:04.000Z,270.4455924420099,177119156.2821904,0.40563469,0.73544198,3.87177657,38.51023772,2.30341379,-22.58389161,4860938033.852972,0.2427,4860938033.85,2021-08-15T21:09:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:09:02.000Z,3258.658854802513,20740105538.4038,1.52123108,0.64074272,8.69419232,71.3862683,35.9306402,-3.83605992,381652607554.5162,19.0588,381652607554.52,2021-08-15T21:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:08:07.000Z,2.18761503823743,6018712310.35541,1.8851676,0.41838022,53.6795623,84.5793922,45.19351646,4.97693412,70249334429.91837,3.5218,98442676720.68,2021-08-15T21:08:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:09:02.000Z,46774.85445706992,30017592589.88293,0.99624745,0.13722613,6.54326877,46.97133155,21.61954553,5.08141112,878767048860.5215,43.8835,982271943598.47,2021-08-15T21:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:09:02.000Z,183.78230219417023,2458827668.5250936,0.90940828,2.6010824,23.46821199,48.44085673,9.74582542,-36.33731139,12267949173.117891,0.615,15437713384.31,2021-08-15T21:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:09:03.000Z,0.32864028448881,6488108703.718876,2.79524967,14.0818616,35.64393888,87.54402058,6.20888135,-33.4584118,43008601006.86719,2.1477,43008601006.87,2021-08-15T21:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:09:04.000Z,270.4455924420099,177119156.2821904,0.40563469,0.73544198,3.87177657,38.51023772,2.30341379,-22.58389161,4860938033.852972,0.2427,4860938033.85,2021-08-15T21:09:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:09:02.000Z,3258.658854802513,20740105538.4038,1.52123108,0.64074272,8.69419232,71.3862683,35.9306402,-3.83605992,381652607554.5162,19.0588,381652607554.52,2021-08-15T21:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:08:07.000Z,2.18761503823743,6018712310.35541,1.8851676,0.41838022,53.6795623,84.5793922,45.19351646,4.97693412,70249334429.91837,3.5218,98442676720.68,2021-08-15T21:08:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:19:02.000Z,46874.81699557764,30105821953.67566,0.9596321,0.31747904,6.5798293,47.54705552,21.39075981,5.7294911,880645061865.1724,43.9773,984371156907.13,2021-08-15T21:19:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:19:02.000Z,183.8703568608049,2463290207.920766,0.66901409,2.47966612,23.50797565,48.80611547,9.64314156,-36.38690354,12273827052.336037,0.6129,15445109976.31,2021-08-15T21:19:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:19:03.000Z,0.32778266304889,6532104733.098021,2.79315722,13.46638594,34.99961614,86.92940142,5.74896443,-33.48125524,42896365532.19972,2.1421,42896365532.2,2021-08-15T21:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:19:04.000Z,270.61636290724795,177901976.89181617,0.24241418,0.64682451,3.76464231,38.27744955,2.0472839,-22.31905037,4864007429.963439,0.2429,4864007429.96,2021-08-15T21:19:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:19:02.000Z,3273.986143591203,20820311192.38234,1.54728593,1.01342455,8.91296021,72.33886983,36.29500665,-3.39239053,383447732479.70544,19.1485,383447732479.71,2021-08-15T21:19:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:18:07.000Z,2.18782122076436,6042991898.588408,1.51221412,0.13122442,53.56756966,84.63518798,45.38738878,5.22925968,70255955423.57343,3.5084,98451954934.4,2021-08-15T21:18:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:22:02.000Z,46792.34809627807,30129952325.381744,0.62257308,0.0006642,6.4448877,47.11081854,20.91473919,5.3190174,879095704799.2562,43.8999,982639310021.84,2021-08-15T21:22:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:22:02.000Z,183.90392007485687,2463719754.787815,0.66482711,2.3019615,23.36678923,48.48555469,9.50534021,-36.47896297,12276067484.625547,0.613,15447929286.29,2021-08-15T21:22:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:22:03.000Z,0.32710301283563,6534343009.891854,2.93124125,13.22922226,34.80990653,86.1079931,5.55469523,-33.91157854,42807420852.48159,2.1377,42807420852.48,2021-08-15T21:22:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:22:04.000Z,270.2853825585856,178190255.8213884,0.15053695,0.51878965,3.81377304,37.81156507,1.57118491,-22.57803601,4858058451.64679,0.2426,4858058451.65,2021-08-15T21:22:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:22:02.000Z,3273.753638618644,20859990866.8584,1.41338364,0.84847251,9.05531457,72.05898954,36.07175873,-3.40422654,383420501605.59424,19.1133,383420501605.59,2021-08-15T21:22:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:21:07.000Z,2.18654922104941,6046732681.971786,1.42238458,-0.16548255,53.28350414,84.15178385,45.09573468,5.07294853,70215108596.40851,3.5064,98394714947.22,2021-08-15T21:21:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:22:02.000Z,46792.34809627807,30129952325.381744,0.62257308,0.0006642,6.4448877,47.11081854,20.91473919,5.3190174,879095704799.2562,43.8999,982639310021.84,2021-08-15T21:22:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:22:02.000Z,183.90392007485687,2463719754.787815,0.66482711,2.3019615,23.36678923,48.48555469,9.50534021,-36.47896297,12276067484.625547,0.613,15447929286.29,2021-08-15T21:22:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:22:03.000Z,0.32710301283563,6534343009.891854,2.93124125,13.22922226,34.80990653,86.1079931,5.55469523,-33.91157854,42807420852.48159,2.1377,42807420852.48,2021-08-15T21:22:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:22:04.000Z,270.2853825585856,178190255.8213884,0.15053695,0.51878965,3.81377304,37.81156507,1.57118491,-22.57803601,4858058451.64679,0.2426,4858058451.65,2021-08-15T21:22:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:22:02.000Z,3273.753638618644,20859990866.8584,1.41338364,0.84847251,9.05531457,72.05898954,36.07175873,-3.40422654,383420501605.59424,19.1133,383420501605.59,2021-08-15T21:22:02.000Z
