id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:04:02.000Z,3065.8894400310683,24364619307.62112,-0.94556411,-3.05178859,-3.07900172,61.79685685,39.54129664,19.07194545,359158398362.6287,18.6283,359158398362.63,2021-08-17T21:04:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,4,0,2021-08-17T21:03:12.000Z,2.0037783556237,3706922875.534984,0.10076953,-4.42141818,22.24055708,69.79403826,42.77703137,28.57831014,64376908928.04398,3.339,90170026003.07,2021-08-17T21:03:12.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:09:02.000Z,44820.08763316455,32708539142.010693,-0.6944529,-2.53575148,-1.98415327,41.71482036,25.7685235,16.99730084,842136638323.0144,43.6978,941221840296.46,2021-08-17T21:09:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:09:02.000Z,171.83098229861457,2193582652.590943,-1.39222484,-4.29129954,2.60949666,44.15379185,11.07347022,-13.80989072,11470167323.179789,0.5952,14433802513.08,2021-08-17T21:09:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:09:03.000Z,0.30584703338936,5526759184.152528,-1.46200164,-4.96940174,17.92787516,67.41808959,4.57804818,-11.71668531,40034088514.67141,2.0755,40034088514.67,2021-08-17T21:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:09:04.000Z,258.4009915711916,207644577.89504868,-1.66958438,-4.6110505,-2.65003714,30.19185997,-2.10437398,16.5418861,4644787233.725483,0.2408,4644787233.73,2021-08-17T21:09:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:09:02.000Z,3052.038921646426,24384592964.473217,-1.18722314,-3.38602869,-3.49083053,60.89242816,38.10572137,20.16149835,357535857792.6498,18.536,357535857792.65,2021-08-17T21:09:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,4,0,2021-08-17T21:08:08.000Z,1.99976908923543,3700336476.432708,1.16803777,-4.69702125,21.96091169,69.17744724,42.04316687,29.91868302,64248100182.09584,3.3309,89989609015.59,2021-08-17T21:08:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:14:02.000Z,44920.49854451483,32760060737.738373,-0.46324331,-2.41083618,-1.67888593,41.96614094,26.15262914,18.68192134,844023285846.499,44.0408,943330469434.81,2021-08-17T21:14:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:14:02.000Z,172.102421387704,2200862739.3498616,-1.01053188,-4.0961546,2.82577385,44.04659373,11.45429102,-12.48470091,11488286592.05818,0.5995,14456603396.57,2021-08-17T21:14:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:14:03.000Z,0.30687620936506,5541061692.484484,-0.60903799,-4.77254478,18.22710398,67.84830555,4.92982257,-8.57503074,40168803315.24264,2.0843,40168803315.24,2021-08-17T21:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:14:04.000Z,259.0936614559089,206897925.7023816,-1.41872851,-4.34916503,-2.3640715,30.51911691,-1.67877543,18.91081073,4657238053.740369,0.2417,4657238053.74,2021-08-17T21:14:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:14:02.000Z,3057.5939198185533,24460408556.010742,-0.84255933,-3.24036451,-3.13468172,61.07167739,38.93932127,22.44375361,358186606714.1074,18.586,358186606714.11,2021-08-17T21:14:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,4,0,2021-08-17T21:13:08.000Z,1.99891931661855,3705715768.331471,0.2806982,-4.90207686,21.34593324,69.24445931,42.46188411,35.0657811,64220798891.90429,3.3324,89951369247.83,2021-08-17T21:13:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:19:02.000Z,44840.79558579221,32753465581.093506,-0.04456282,-2.42058522,-1.4825733,41.44439731,26.02829051,20.19819943,842525725594.6669,43.8396,941656707301.64,2021-08-17T21:19:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:19:02.000Z,171.25175811401257,2197739390.8471646,-0.89495653,-4.39640487,2.87603741,42.56806789,11.02188307,-11.14873514,11431502594.46706,0.5948,14385147681.58,2021-08-17T21:19:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:19:03.000Z,0.30486242702938,5522782161.077554,-0.33705954,-4.83250547,18.23781572,65.98693054,4.44633385,-7.82247676,39905207689.08117,2.0822,39905207689.08,2021-08-17T21:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:19:04.000Z,257.9458068085479,206739792.6063113,-1.08707335,-4.68629718,-2.57627501,29.42936107,-2.29566452,22.48814199,4636605235.809538,0.2419,4636605235.81,2021-08-17T21:19:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:19:02.000Z,3038.0480305985034,24459262722.93203,-0.97656535,-3.71481597,-3.33422735,59.74678715,37.87183841,23.6434902,355896873048.18134,18.5706,355896873048.18,2021-08-17T21:19:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,4,0,2021-08-17T21:19:08.000Z,1.98790281643323,3697792671.372564,0.54505645,-4.71238211,20.15672895,67.71834914,41.86094984,36.51576444,63866863424.36832,3.3325,89455626739.5,2021-08-17T21:19:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:24:02.000Z,44770.0726817605,32775866844.290108,-0.10692369,-2.59805258,-1.93068156,41.24207301,25.98830617,17.71189887,841196893997.0768,43.9605,940171526316.97,2021-08-17T21:24:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:24:02.000Z,171.09184494324785,2196997907.792427,-0.69482783,-4.55734766,2.34022151,42.74413593,10.87401195,-11.47507284,11420827972.223068,0.5968,14371714975.23,2021-08-17T21:24:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:24:03.000Z,0.30300096836472,5504562871.44204,0.0160891,-5.34544835,17.19759086,64.98065859,3.55700264,-11.06788189,39661550589.90464,2.0637,39661550589.9,2021-08-17T21:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:24:04.000Z,257.6742046191924,206425139.015336,-1.05365856,-4.62016423,-2.90558213,29.31633972,-2.39410751,19.98756418,4631723155.543128,0.241,4631723155.54,2021-08-17T21:24:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:24:02.000Z,3029.555813293712,24428821289.38577,-0.89412805,-4.23589576,-3.98785177,59.31801897,37.5647048,20.43388189,354902039012.12244,18.4668,354902039012.12,2021-08-17T21:24:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,5,0,2021-08-17T21:23:08.000Z,1.97336418396385,3685555851.848634,-0.27277771,-5.33012369,17.43929259,66.45793219,40.95694899,32.70371819,63399769738.18652,3.2989,88801388278.37,2021-08-17T21:23:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:29:02.000Z,44863.68493314352,32843158623.399647,0.30330403,-2.45865466,-2.07758936,41.51177251,26.43157911,18.90581047,842955799676.3956,44.1351,942137383596.01,2021-08-17T21:29:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:29:02.000Z,170.99895181286635,2198654778.6544223,-0.18707816,-4.53121382,2.16413554,42.81760715,10.62343404,-11.16339172,11414627112.899584,0.5976,14363911952.28,2021-08-17T21:29:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:29:03.000Z,0.30445819802847,5525463064.153192,0.73992292,-4.94654281,17.38140228,65.79906724,4.11556811,-9.50942368,39852295815.37983,2.0827,39852295815.38,2021-08-17T21:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:29:04.000Z,258.1467968785685,206492403.64914048,-0.20442008,-4.6710221,-2.92073171,29.54952988,-2.4093916,21.61510865,4640218055.194096,0.2425,4640218055.19,2021-08-17T21:29:04.000Z
