id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:04:02.000Z,3162.399177319246,23647874629.267536,0.17474471,-3.15539451,2.78847473,66.73300703,34.99831464,-8.61979951,370421274372.1802,18.8017,370421274372.18,2021-08-16T21:04:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:03:12.000Z,2.09647215667694,4679908404.38318,-0.10049398,-4.28538019,43.06560254,77.50808107,42.95177658,3.63230759,67354796912.26575,3.4188,94341247050.46,2021-08-16T21:03:12.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:09:02.000Z,45986.18294846365,33261754739.256668,0.3727146,-1.68610147,0.99315563,44.93186478,22.10616858,5.7070971,863996728734.8486,43.6971,965709841917.74,2021-08-16T21:09:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:09:02.000Z,179.53538338136457,2510104048.38292,0.57500387,-2.3108421,8.98713381,47.80898747,9.30849719,-39.60716661,11984456238.72853,0.6061,15080972204.03,2021-08-16T21:09:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:09:03.000Z,0.32184058503527,7872199676.102614,2.18788692,-2.06904016,27.89109343,69.02160831,5.47339869,-33.03681252,42123173066.61936,2.1309,42123173066.62,2021-08-16T21:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:09:04.000Z,270.89195649060406,236730025.2614552,0.59255906,0.16504763,2.0772988,37.30055571,-0.69914055,-21.27261323,4869136224.574632,0.2463,4869136224.57,2021-08-16T21:09:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:09:02.000Z,3159.0036930140054,23640890165.563328,0.25275877,-3.05816491,2.72581571,66.38637201,35.00532399,-8.68516631,370023551139.6173,18.7185,370023551139.62,2021-08-16T21:09:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:08:08.000Z,2.0983280014153,4669494020.606287,1.17113915,-4.08147847,42.7767097,77.34644891,43.2511394,3.68406238,67414420907.29702,3.4103,94424760063.69,2021-08-16T21:08:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:14:02.000Z,46030.21153830415,33289484131.37828,0.28447741,-1.61298599,1.48070515,44.97709089,22.38928088,6.05005319,864823945849.9469,43.8459,966634442304.39,2021-08-16T21:14:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:14:02.000Z,179.4530976974754,2508017737.1535945,0.37754358,-2.35976171,9.71595193,47.66488653,9.3607945,-39.60698551,11978963454.191742,0.6073,15074060206.59,2021-08-16T21:14:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:14:03.000Z,0.32225602232077,7856727676.902516,1.47296152,-1.52190303,28.5691424,67.60377156,5.69659342,-32.80099071,42177546372.8123,2.1332,42177546372.81,2021-08-16T21:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:14:04.000Z,270.87443776837193,237979225.9467941,0.3700427,0.11732336,2.48952767,37.25811208,-0.61157053,-21.11823518,4868821335.029243,0.2462,4868821335.03,2021-08-16T21:14:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:14:02.000Z,3159.9890846805306,23655770473.17118,0.10308357,-3.2551039,3.32346505,66.22143085,35.26689948,-8.52533365,370138973012.8228,18.72,370138973012.82,2021-08-16T21:14:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:13:08.000Z,2.10195896032444,4655755797.355728,1.07731839,-3.55606134,44.33895224,77.5738795,43.6353103,4.15004996,67531075211.12025,3.4154,94588153214.6,2021-08-16T21:13:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:19:02.000Z,45953.13026547052,33215239744.67213,0.38734246,-1.9662727,1.8974938,44.61171331,22.28677288,6.04799941,863375728944.2382,43.7432,965015735574.88,2021-08-16T21:19:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:19:02.000Z,179.12690195912506,2505831467.3532352,0.5333096,-2.57978229,9.41786332,47.30359565,9.21724944,-39.47222628,11957189035.81308,0.6058,15046659764.57,2021-08-16T21:19:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:19:03.000Z,0.32034302103859,7817276841.603888,1.38311122,-2.26968746,29.70252478,65.76048275,5.05828502,-33.13692185,41927168739.186325,2.1257,41927168739.19,2021-08-16T21:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:19:04.000Z,270.62825090480567,237511452.7724265,0.6494416,0.00439293,2.60474373,36.7137163,-0.64442074,-21.08484599,4864396259.471688,0.2466,4864396259.47,2021-08-16T21:19:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:19:02.000Z,3155.2601381292543,23598394117.135902,-0.01648136,-3.62634416,3.62281364,65.85051299,35.10270872,-8.71958268,369585057358.99744,18.7377,369585057359.0,2021-08-16T21:19:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:18:09.000Z,2.08401584962423,4641306761.652077,0.34966648,-4.74469167,43.45062558,75.8369941,42.3861925,3.19947069,66954604603.89663,3.3945,93780713233.09,2021-08-16T21:18:09.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:24:02.000Z,45964.24801192486,33218387443.616547,0.57751485,-1.73566312,1.81831039,44.5593019,22.08460485,6.61971905,863584611176.9343,43.7537,965249208250.42,2021-08-16T21:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:24:02.000Z,179.2614106445705,2509160999.822264,0.78372389,-2.54589229,9.90209535,47.28177577,8.6456998,-39.38139364,11966167842.24159,0.6063,15057958494.14,2021-08-16T21:24:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:24:03.000Z,0.32011241201594,7822344430.249049,2.67890582,-2.1230292,29.1545416,66.7321145,4.66164812,-32.98487146,41896986144.99689,2.1227,41896986145.0,2021-08-16T21:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:24:04.000Z,270.1558484926004,237330311.75495428,0.8947579,-0.03110619,2.3314181,36.10670607,-1.00846313,-20.80067216,4855905081.927533,0.246,4855905081.93,2021-08-16T21:24:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:24:02.000Z,3163.560957612877,23650359276.84112,0.68933669,-3.40050235,3.73851232,66.06817331,35.20614746,-7.91285347,370557357172.8569,18.7744,370557357172.86,2021-08-16T21:24:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:23:08.000Z,2.08446895774151,4647108137.721386,1.35607436,-4.78779409,43.32951948,75.80894369,42.08164734,3.80337338,66969161918.7274,3.393,93801103098.37,2021-08-16T21:23:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:29:02.000Z,45994.5316294501,33217761497.10097,0.43713663,-1.61711707,1.67867145,44.63707381,21.96711343,6.2807711,864153585264.3335,43.8475,965885164218.45,2021-08-16T21:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:29:02.000Z,179.11503713755764,2506456214.548044,0.3641177,-2.65488694,9.32410931,47.19025578,8.54824105,-39.78998246,11956397027.952696,0.6067,15045663119.55,2021-08-16T21:29:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:29:03.000Z,0.32030207740133,7788936575.175928,1.11589522,-2.96747301,28.4980682,67.38254066,4.57829211,-33.08276582,41921809949.77792,2.124,41921809949.78,2021-08-16T21:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:29:04.000Z,270.7957250505482,237671331.56351265,0.84632776,0.08399563,2.24719844,36.53431102,-0.9440479,-20.98201516,4867406516.550853,0.2466,4867406516.55,2021-08-16T21:29:04.000Z
